nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
10292it [06:21, 27.17it/s, bound: 20 | nc: 33 | ncall: 305127 | eff(%):  3.373 | loglstar:   -inf < 83760.619 <    inf | logz: 83739.662 +/-  0.197 | dlogz: 12.671 >  0.509]
10315it [06:22, 26.45it/s, bound: 20 | nc: 66 | ncall: 305919 | eff(%):  3.372 | loglstar:   -inf < 83760.746 <    inf | logz: 83739.730 +/-  0.197 | dlogz: 12.557 >  0.509]
10339it [06:23, 26.44it/s, bound: 20 | nc: 33 | ncall: 306711 | eff(%):  3.371 | loglstar:   -inf < 83760.889 <    inf | logz: 83739.803 +/-  0.197 | dlogz: 12.437 >  0.509]
10362it [06:23, 25.99it/s, bound: 20 | nc: 33 | ncall: 307503 | eff(%):  3.370 | loglstar:   -inf < 83761.008 <    inf | logz: 83739.873 +/-  0.197 | dlogz: 12.320 >  0.509]
10386it [06:24, 27.23it/s, bound: 20 | nc: 33 | ncall: 308295 | eff(%):  3.369 | loglstar:   -inf < 83761.146 <    inf | logz: 83739.948 +/-  0.198 | dlogz: 12.198 >  0.509]
10409it [06:25, 26.18it/s, bound: 20 | nc: 33 | ncall: 309087 | eff(%):  3.368 | loglstar:   -inf < 83761.275 <    inf | logz: 83740.020 +/-  0.198 | dlogz: 12.080 >  0.509]
10433it [06:26, 25.52it/s, bound: 20 | nc: 33 | ncall: 309879 | eff(%):  3.367 | loglstar:   -inf < 83761.381 <    inf | logz: 83740.095 +/-  0.198 | dlogz: 11.957 >  0.509]
10457it [06:27, 26.32it/s, bound: 20 | nc: 33 | ncall: 310671 | eff(%):  3.366 | loglstar:   -inf < 83761.531 <    inf | logz: 83740.170 +/-  0.198 | dlogz: 11.833 >  0.509]
10480it [06:28, 25.81it/s, bound: 20 | nc: 33 | ncall: 311463 | eff(%):  3.365 | loglstar:   -inf < 83761.659 <    inf | logz: 83740.245 +/-  0.199 | dlogz: 11.713 >  0.509]
10503it [06:29, 25.25it/s, bound: 20 | nc: 33 | ncall: 312255 | eff(%):  3.364 | loglstar:   -inf < 83761.812 <    inf | logz: 83740.319 +/-  0.199 | dlogz: 11.900 >  0.509]
10527it [06:30, 24.87it/s, bound: 21 | nc: 33 | ncall: 313047 | eff(%):  3.363 | loglstar:   -inf < 83761.897 <    inf | logz: 83740.397 +/-  0.199 | dlogz: 11.774 >  0.509]
10551it [06:31, 26.33it/s, bound: 21 | nc: 33 | ncall: 313839 | eff(%):  3.362 | loglstar:   -inf < 83761.995 <    inf | logz: 83740.473 +/-  0.199 | dlogz: 11.650 >  0.509]
10574it [06:32, 27.01it/s, bound: 21 | nc: 33 | ncall: 314631 | eff(%):  3.361 | loglstar:   -inf < 83762.125 <    inf | logz: 83740.545 +/-  0.200 | dlogz: 13.375 >  0.509]
10598it [06:32, 27.41it/s, bound: 21 | nc: 33 | ncall: 315423 | eff(%):  3.360 | loglstar:   -inf < 83762.265 <    inf | logz: 83740.621 +/-  0.200 | dlogz: 13.251 >  0.509]
10622it [06:33, 27.31it/s, bound: 21 | nc: 33 | ncall: 316215 | eff(%):  3.359 | loglstar:   -inf < 83762.358 <    inf | logz: 83740.696 +/-  0.200 | dlogz: 13.127 >  0.509]
10645it [06:34, 26.73it/s, bound: 21 | nc: 33 | ncall: 317007 | eff(%):  3.358 | loglstar:   -inf < 83762.488 <    inf | logz: 83740.768 +/-  0.200 | dlogz: 13.009 >  0.509]
10669it [06:35, 27.08it/s, bound: 21 | nc: 33 | ncall: 317799 | eff(%):  3.357 | loglstar:   -inf < 83762.638 <    inf | logz: 83740.845 +/-  0.201 | dlogz: 12.885 >  0.509]
10693it [06:36, 27.23it/s, bound: 21 | nc: 33 | ncall: 318591 | eff(%):  3.356 | loglstar:   -inf < 83762.760 <    inf | logz: 83740.921 +/-  0.201 | dlogz: 12.760 >  0.509]
10716it [06:37, 27.36it/s, bound: 21 | nc: 33 | ncall: 319383 | eff(%):  3.355 | loglstar:   -inf < 83762.885 <    inf | logz: 83740.995 +/-  0.201 | dlogz: 12.641 >  0.509]
10740it [06:38, 27.63it/s, bound: 21 | nc: 33 | ncall: 320175 | eff(%):  3.354 | loglstar:   -inf < 83762.978 <    inf | logz: 83741.071 +/-  0.201 | dlogz: 12.691 >  0.509]
10763it [06:38, 27.06it/s, bound: 21 | nc: 33 | ncall: 320967 | eff(%):  3.353 | loglstar:   -inf < 83763.132 <    inf | logz: 83741.145 +/-  0.201 | dlogz: 12.571 >  0.509]
10787it [06:39, 26.88it/s, bound: 21 | nc: 33 | ncall: 321759 | eff(%):  3.353 | loglstar:   -inf < 83763.286 <    inf | logz: 83741.224 +/-  0.202 | dlogz: 12.444 >  0.509]
10809it [06:40, 26.31it/s, bound: 21 | nc: 33 | ncall: 322551 | eff(%):  3.351 | loglstar:   -inf < 83763.417 <    inf | logz: 83741.299 +/-  0.202 | dlogz: 12.325 >  0.509]
10833it [06:41, 26.30it/s, bound: 21 | nc: 33 | ncall: 323343 | eff(%):  3.350 | loglstar:   -inf < 83763.554 <    inf | logz: 83741.380 +/-  0.202 | dlogz: 12.197 >  0.509]
10857it [06:42, 25.69it/s, bound: 21 | nc: 33 | ncall: 324135 | eff(%):  3.350 | loglstar:   -inf < 83763.642 <    inf | logz: 83741.459 +/-  0.203 | dlogz: 12.069 >  0.509]
10881it [06:43, 25.43it/s, bound: 21 | nc: 33 | ncall: 324927 | eff(%):  3.349 | loglstar:   -inf < 83763.780 <    inf | logz: 83741.539 +/-  0.203 | dlogz: 11.941 >  0.509]
10904it [06:44, 25.01it/s, bound: 21 | nc: 33 | ncall: 325719 | eff(%):  3.348 | loglstar:   -inf < 83763.875 <    inf | logz: 83741.613 +/-  0.203 | dlogz: 11.821 >  0.509]
10927it [06:45, 25.16it/s, bound: 21 | nc: 33 | ncall: 326511 | eff(%):  3.347 | loglstar:   -inf < 83763.980 <    inf | logz: 83741.686 +/-  0.203 | dlogz: 11.702 >  0.509]
10951it [06:46, 25.65it/s, bound: 21 | nc: 33 | ncall: 327303 | eff(%):  3.346 | loglstar:   -inf < 83764.076 <    inf | logz: 83741.761 +/-  0.203 | dlogz: 11.579 >  0.509]
10975it [06:47, 25.98it/s, bound: 21 | nc: 33 | ncall: 328095 | eff(%):  3.345 | loglstar:   -inf < 83764.186 <    inf | logz: 83741.834 +/-  0.204 | dlogz: 11.458 >  0.509]
10999it [06:48, 25.93it/s, bound: 21 | nc: 33 | ncall: 328887 | eff(%):  3.344 | loglstar:   -inf < 83764.308 <    inf | logz: 83741.906 +/-  0.204 | dlogz: 11.338 >  0.509]
11022it [06:49, 25.18it/s, bound: 22 | nc: 33 | ncall: 329679 | eff(%):  3.343 | loglstar:   -inf < 83764.426 <    inf | logz: 83741.977 +/-  0.204 | dlogz: 11.221 >  0.509]
11046it [06:50, 25.70it/s, bound: 22 | nc: 33 | ncall: 330471 | eff(%):  3.343 | loglstar:   -inf < 83764.530 <    inf | logz: 83742.049 +/-  0.204 | dlogz: 11.101 >  0.509]
11069it [06:50, 25.95it/s, bound: 22 | nc: 33 | ncall: 331263 | eff(%):  3.341 | loglstar:   -inf < 83764.639 <    inf | logz: 83742.118 +/-  0.204 | dlogz: 10.986 >  0.509]
11093it [06:51, 26.58it/s, bound: 22 | nc: 33 | ncall: 332055 | eff(%):  3.341 | loglstar:   -inf < 83764.748 <    inf | logz: 83742.190 +/-  0.205 | dlogz: 10.866 >  0.509]
11115it [06:52, 26.25it/s, bound: 22 | nc: 33 | ncall: 332847 | eff(%):  3.339 | loglstar:   -inf < 83764.837 <    inf | logz: 83742.254 +/-  0.205 | dlogz: 10.758 >  0.509]
11137it [06:53, 25.83it/s, bound: 22 | nc: 33 | ncall: 333639 | eff(%):  3.338 | loglstar:   -inf < 83764.986 <    inf | logz: 83742.319 +/-  0.205 | dlogz: 10.649 >  0.509]
11160it [06:54, 26.14it/s, bound: 22 | nc: 33 | ncall: 334431 | eff(%):  3.337 | loglstar:   -inf < 83765.080 <    inf | logz: 83742.387 +/-  0.205 | dlogz: 10.535 >  0.509]
11182it [06:55, 25.69it/s, bound: 22 | nc: 33 | ncall: 335223 | eff(%):  3.336 | loglstar:   -inf < 83765.155 <    inf | logz: 83742.451 +/-  0.205 | dlogz: 10.427 >  0.509]
11206it [06:56, 26.37it/s, bound: 22 | nc: 33 | ncall: 336015 | eff(%):  3.335 | loglstar:   -inf < 83765.223 <    inf | logz: 83742.519 +/-  0.206 | dlogz: 10.312 >  0.509]
11230it [06:57, 26.60it/s, bound: 22 | nc: 33 | ncall: 336807 | eff(%):  3.334 | loglstar:   -inf < 83765.341 <    inf | logz: 83742.584 +/-  0.206 | dlogz: 10.198 >  0.509]
11253it [06:57, 26.61it/s, bound: 22 | nc: 33 | ncall: 337599 | eff(%):  3.333 | loglstar:   -inf < 83765.473 <    inf | logz: 83742.648 +/-  0.206 | dlogz: 10.089 >  0.509]
11277it [06:58, 26.28it/s, bound: 22 | nc: 33 | ncall: 338391 | eff(%):  3.333 | loglstar:   -inf < 83765.571 <    inf | logz: 83742.714 +/-  0.206 | dlogz:  9.974 >  0.509]
11300it [06:59, 25.76it/s, bound: 22 | nc: 33 | ncall: 339183 | eff(%):  3.332 | loglstar:   -inf < 83765.666 <    inf | logz: 83742.777 +/-  0.206 | dlogz:  9.866 >  0.509]
11323it [07:00, 26.31it/s, bound: 22 | nc: 33 | ncall: 339975 | eff(%):  3.331 | loglstar:   -inf < 83765.753 <    inf | logz: 83742.839 +/-  0.206 | dlogz:  9.757 >  0.509]
11347it [07:01, 27.53it/s, bound: 22 | nc: 33 | ncall: 340767 | eff(%):  3.330 | loglstar:   -inf < 83765.862 <    inf | logz: 83742.903 +/-  0.207 | dlogz:  9.645 >  0.509]
11371it [07:02, 26.95it/s, bound: 22 | nc: 33 | ncall: 341559 | eff(%):  3.329 | loglstar:   -inf < 83765.968 <    inf | logz: 83742.966 +/-  0.207 | dlogz: 10.120 >  0.509]
11395it [07:03, 26.33it/s, bound: 22 | nc: 33 | ncall: 342351 | eff(%):  3.328 | loglstar:   -inf < 83766.053 <    inf | logz: 83743.029 +/-  0.207 | dlogz: 10.009 >  0.509]
11418it [07:04, 26.46it/s, bound: 22 | nc: 33 | ncall: 343143 | eff(%):  3.327 | loglstar:   -inf < 83766.160 <    inf | logz: 83743.087 +/-  0.207 | dlogz:  9.905 >  0.509]
11442it [07:04, 27.27it/s, bound: 22 | nc: 33 | ncall: 343935 | eff(%):  3.327 | loglstar:   -inf < 83766.288 <    inf | logz: 83743.150 +/-  0.207 | dlogz:  9.794 >  0.509]
11466it [07:05, 27.93it/s, bound: 22 | nc: 33 | ncall: 344727 | eff(%):  3.326 | loglstar:   -inf < 83766.384 <    inf | logz: 83743.212 +/-  0.208 | dlogz:  9.684 >  0.509]
11490it [07:06, 27.73it/s, bound: 22 | nc: 33 | ncall: 345519 | eff(%):  3.325 | loglstar:   -inf < 83766.493 <    inf | logz: 83743.274 +/-  0.208 | dlogz:  9.574 >  0.509]
11514it [07:07, 27.64it/s, bound: 23 | nc: 33 | ncall: 346311 | eff(%):  3.325 | loglstar:   -inf < 83766.578 <    inf | logz: 83743.335 +/-  0.208 | dlogz:  9.465 >  0.509]
11538it [07:08, 28.12it/s, bound: 23 | nc: 33 | ncall: 347103 | eff(%):  3.324 | loglstar:   -inf < 83766.726 <    inf | logz: 83743.398 +/-  0.208 | dlogz:  9.355 >  0.509]
11562it [07:09, 28.50it/s, bound: 23 | nc: 33 | ncall: 347895 | eff(%):  3.323 | loglstar:   -inf < 83766.848 <    inf | logz: 83743.461 +/-  0.208 | dlogz:  9.244 >  0.509]
11586it [07:10, 27.79it/s, bound: 23 | nc: 33 | ncall: 348687 | eff(%):  3.323 | loglstar:   -inf < 83766.932 <    inf | logz: 83743.524 +/-  0.208 | dlogz: 10.470 >  0.509]
11610it [07:10, 27.44it/s, bound: 23 | nc: 33 | ncall: 349479 | eff(%):  3.322 | loglstar:   -inf < 83767.017 <    inf | logz: 83743.585 +/-  0.209 | dlogz: 10.361 >  0.509]
11634it [07:11, 27.18it/s, bound: 23 | nc: 33 | ncall: 350271 | eff(%):  3.321 | loglstar:   -inf < 83767.122 <    inf | logz: 83743.646 +/-  0.209 | dlogz: 10.252 >  0.509]
11658it [07:12, 26.49it/s, bound: 24 | nc: 33 | ncall: 351063 | eff(%):  3.321 | loglstar:   -inf < 83767.249 <    inf | logz: 83743.707 +/-  0.209 | dlogz: 10.143 >  0.509]
11681it [07:13, 26.06it/s, bound: 24 | nc: 66 | ncall: 351855 | eff(%):  3.320 | loglstar:   -inf < 83767.356 <    inf | logz: 83743.765 +/-  0.209 | dlogz: 10.039 >  0.509]
11705it [07:14, 25.61it/s, bound: 24 | nc: 33 | ncall: 352647 | eff(%):  3.319 | loglstar:   -inf < 83767.468 <    inf | logz: 83743.827 +/-  0.209 | dlogz:  9.929 >  0.509]
11729it [07:15, 25.81it/s, bound: 24 | nc: 33 | ncall: 353439 | eff(%):  3.319 | loglstar:   -inf < 83767.531 <    inf | logz: 83743.887 +/-  0.210 | dlogz:  9.821 >  0.509]
11753it [07:16, 26.82it/s, bound: 24 | nc: 33 | ncall: 354231 | eff(%):  3.318 | loglstar:   -inf < 83767.602 <    inf | logz: 83743.944 +/-  0.210 | dlogz:  9.716 >  0.509]
11777it [07:17, 26.99it/s, bound: 24 | nc: 33 | ncall: 355023 | eff(%):  3.317 | loglstar:   -inf < 83767.710 <    inf | logz: 83744.002 +/-  0.210 | dlogz:  9.611 >  0.509]
11800it [07:18, 26.76it/s, bound: 24 | nc: 33 | ncall: 355815 | eff(%):  3.316 | loglstar:   -inf < 83767.790 <    inf | logz: 83744.056 +/-  0.210 | dlogz:  9.510 >  0.509]
11824it [07:19, 27.66it/s, bound: 24 | nc: 33 | ncall: 356607 | eff(%):  3.316 | loglstar:   -inf < 83767.915 <    inf | logz: 83744.113 +/-  0.210 | dlogz:  9.405 >  0.509]
11848it [07:19, 28.22it/s, bound: 24 | nc: 33 | ncall: 357399 | eff(%):  3.315 | loglstar:   -inf < 83768.003 <    inf | logz: 83744.170 +/-  0.210 | dlogz:  9.300 >  0.509]
11872it [07:20, 28.64it/s, bound: 24 | nc: 33 | ncall: 358191 | eff(%):  3.314 | loglstar:   -inf < 83768.096 <    inf | logz: 83744.226 +/-  0.211 | dlogz:  9.224 >  0.509]
11893it [07:21, 28.27it/s, bound: 24 | nc: 33 | ncall: 358983 | eff(%):  3.313 | loglstar:   -inf < 83768.182 <    inf | logz: 83744.275 +/-  0.211 | dlogz:  9.134 >  0.509]
11917it [07:22, 28.65it/s, bound: 24 | nc: 33 | ncall: 359775 | eff(%):  3.312 | loglstar:   -inf < 83768.279 <    inf | logz: 83744.330 +/-  0.211 | dlogz:  9.031 >  0.509]
11941it [07:23, 28.93it/s, bound: 24 | nc: 33 | ncall: 360567 | eff(%):  3.312 | loglstar:   -inf < 83768.374 <    inf | logz: 83744.385 +/-  0.211 | dlogz:  8.928 >  0.509]
11964it [07:23, 29.08it/s, bound: 24 | nc: 33 | ncall: 361359 | eff(%):  3.311 | loglstar:   -inf < 83768.489 <    inf | logz: 83744.438 +/-  0.211 | dlogz:  8.829 >  0.509]
11987it [07:24, 29.16it/s, bound: 24 | nc: 33 | ncall: 362151 | eff(%):  3.310 | loglstar:   -inf < 83768.577 <    inf | logz: 83744.491 +/-  0.211 | dlogz:  9.882 >  0.509]
12010it [07:25, 29.54it/s, bound: 24 | nc: 33 | ncall: 362943 | eff(%):  3.309 | loglstar:   -inf < 83768.702 <    inf | logz: 83744.544 +/-  0.212 | dlogz:  9.783 >  0.509]
12033it [07:26, 29.28it/s, bound: 24 | nc: 33 | ncall: 363735 | eff(%):  3.308 | loglstar:   -inf < 83768.822 <    inf | logz: 83744.599 +/-  0.212 | dlogz:  9.682 >  0.509]
12055it [07:26, 28.99it/s, bound: 24 | nc: 33 | ncall: 364527 | eff(%):  3.307 | loglstar:   -inf < 83768.942 <    inf | logz: 83744.651 +/-  0.212 | dlogz:  9.586 >  0.509]
12078it [07:27, 28.50it/s, bound: 24 | nc: 33 | ncall: 365319 | eff(%):  3.306 | loglstar:   -inf < 83769.007 <    inf | logz: 83744.707 +/-  0.212 | dlogz:  9.485 >  0.509]
12100it [07:28, 27.73it/s, bound: 24 | nc: 33 | ncall: 366111 | eff(%):  3.305 | loglstar:   -inf < 83769.083 <    inf | logz: 83744.758 +/-  0.212 | dlogz:  9.389 >  0.509]
12123it [07:29, 26.98it/s, bound: 24 | nc: 33 | ncall: 366903 | eff(%):  3.304 | loglstar:   -inf < 83769.200 <    inf | logz: 83744.812 +/-  0.213 | dlogz:  9.289 >  0.509]
12147it [07:30, 26.34it/s, bound: 25 | nc: 33 | ncall: 367695 | eff(%):  3.304 | loglstar:   -inf < 83769.296 <    inf | logz: 83744.869 +/-  0.213 | dlogz: 11.427 >  0.509]
12171it [07:31, 26.70it/s, bound: 25 | nc: 33 | ncall: 368487 | eff(%):  3.303 | loglstar:   -inf < 83769.412 <    inf | logz: 83744.925 +/-  0.213 | dlogz: 11.323 >  0.509]
12195it [07:32, 26.84it/s, bound: 25 | nc: 33 | ncall: 369279 | eff(%):  3.302 | loglstar:   -inf < 83769.491 <    inf | logz: 83744.981 +/-  0.213 | dlogz: 11.219 >  0.509]
12218it [07:33, 26.68it/s, bound: 25 | nc: 33 | ncall: 370071 | eff(%):  3.302 | loglstar:   -inf < 83769.574 <    inf | logz: 83745.034 +/-  0.213 | dlogz: 11.121 >  0.509]
12242it [07:33, 27.05it/s, bound: 25 | nc: 33 | ncall: 370863 | eff(%):  3.301 | loglstar:   -inf < 83769.651 <    inf | logz: 83745.088 +/-  0.214 | dlogz: 11.019 >  0.509]
12266it [07:34, 27.90it/s, bound: 25 | nc: 33 | ncall: 371655 | eff(%):  3.300 | loglstar:   -inf < 83769.731 <    inf | logz: 83745.140 +/-  0.214 | dlogz: 10.918 >  0.509]
12290it [07:35, 27.75it/s, bound: 25 | nc: 33 | ncall: 372447 | eff(%):  3.300 | loglstar:   -inf < 83769.825 <    inf | logz: 83745.192 +/-  0.214 | dlogz: 10.818 >  0.509]
12314it [07:36, 28.75it/s, bound: 25 | nc: 33 | ncall: 373239 | eff(%):  3.299 | loglstar:   -inf < 83769.916 <    inf | logz: 83745.244 +/-  0.214 | dlogz: 10.719 >  0.509]
12338it [07:37, 28.83it/s, bound: 25 | nc: 33 | ncall: 374031 | eff(%):  3.299 | loglstar:   -inf < 83770.015 <    inf | logz: 83745.295 +/-  0.214 | dlogz: 10.620 >  0.509]
12362it [07:37, 29.55it/s, bound: 25 | nc: 33 | ncall: 374823 | eff(%):  3.298 | loglstar:   -inf < 83770.117 <    inf | logz: 83745.346 +/-  0.214 | dlogz: 10.521 >  0.509]
12385it [07:38, 29.05it/s, bound: 25 | nc: 33 | ncall: 375615 | eff(%):  3.297 | loglstar:   -inf < 83770.192 <    inf | logz: 83745.395 +/-  0.215 | dlogz: 10.426 >  0.509]
12408it [07:39, 28.50it/s, bound: 25 | nc: 33 | ncall: 376407 | eff(%):  3.296 | loglstar:   -inf < 83770.296 <    inf | logz: 83745.443 +/-  0.215 | dlogz: 10.331 >  0.509]
12432it [07:40, 28.95it/s, bound: 25 | nc: 33 | ncall: 377199 | eff(%):  3.296 | loglstar:   -inf < 83770.399 <    inf | logz: 83745.494 +/-  0.215 | dlogz: 10.233 >  0.509]
12455it [07:41, 28.62it/s, bound: 25 | nc: 33 | ncall: 377991 | eff(%):  3.295 | loglstar:   -inf < 83770.469 <    inf | logz: 83745.542 +/-  0.215 | dlogz: 10.138 >  0.509]
12479it [07:42, 28.66it/s, bound: 25 | nc: 33 | ncall: 378783 | eff(%):  3.294 | loglstar:   -inf < 83770.531 <    inf | logz: 83745.591 +/-  0.215 | dlogz: 10.041 >  0.509]
12503it [07:42, 28.97it/s, bound: 25 | nc: 33 | ncall: 379575 | eff(%):  3.294 | loglstar:   -inf < 83770.611 <    inf | logz: 83745.639 +/-  0.215 | dlogz:  9.946 >  0.509]
12526it [07:43, 28.81it/s, bound: 25 | nc: 66 | ncall: 380367 | eff(%):  3.293 | loglstar:   -inf < 83770.677 <    inf | logz: 83745.684 +/-  0.216 | dlogz:  9.855 >  0.509]
12550it [07:44, 28.58it/s, bound: 25 | nc: 33 | ncall: 381159 | eff(%):  3.293 | loglstar:   -inf < 83770.757 <    inf | logz: 83745.730 +/-  0.216 | dlogz:  9.760 >  0.509]
12573it [07:45, 27.59it/s, bound: 25 | nc: 33 | ncall: 381951 | eff(%):  3.292 | loglstar:   -inf < 83770.824 <    inf | logz: 83745.773 +/-  0.216 | dlogz:  9.671 >  0.509]
12597it [07:46, 27.04it/s, bound: 25 | nc: 33 | ncall: 382743 | eff(%):  3.291 | loglstar:   -inf < 83770.905 <    inf | logz: 83745.818 +/-  0.216 | dlogz:  9.579 >  0.509]
12621it [07:47, 26.59it/s, bound: 25 | nc: 33 | ncall: 383535 | eff(%):  3.291 | loglstar:   -inf < 83770.972 <    inf | logz: 83745.861 +/-  0.216 | dlogz:  9.487 >  0.509]
12644it [07:48, 25.86it/s, bound: 26 | nc: 33 | ncall: 384327 | eff(%):  3.290 | loglstar:   -inf < 83771.073 <    inf | logz: 83745.902 +/-  0.216 | dlogz:  9.400 >  0.509]
12667it [07:49, 25.52it/s, bound: 26 | nc: 66 | ncall: 385119 | eff(%):  3.289 | loglstar:   -inf < 83771.163 <    inf | logz: 83745.944 +/-  0.216 | dlogz:  9.313 >  0.509]
12691it [07:50, 25.19it/s, bound: 26 | nc: 33 | ncall: 385911 | eff(%):  3.289 | loglstar:   -inf < 83771.235 <    inf | logz: 83745.987 +/-  0.217 | dlogz:  9.221 >  0.509]
12714it [07:51, 24.54it/s, bound: 26 | nc: 33 | ncall: 386703 | eff(%):  3.288 | loglstar:   -inf < 83771.297 <    inf | logz: 83746.028 +/-  0.217 | dlogz:  9.135 >  0.509]
12737it [07:52, 24.61it/s, bound: 26 | nc: 33 | ncall: 387495 | eff(%):  3.287 | loglstar:   -inf < 83771.363 <    inf | logz: 83746.068 +/-  0.217 | dlogz:  9.049 >  0.509]
12761it [07:52, 26.01it/s, bound: 26 | nc: 33 | ncall: 388287 | eff(%):  3.286 | loglstar:   -inf < 83771.445 <    inf | logz: 83746.109 +/-  0.217 | dlogz:  8.960 >  0.509]
12784it [07:53, 26.00it/s, bound: 26 | nc: 66 | ncall: 389079 | eff(%):  3.286 | loglstar:   -inf < 83771.526 <    inf | logz: 83746.148 +/-  0.217 | dlogz:  8.875 >  0.509]
12808it [07:54, 26.27it/s, bound: 26 | nc: 33 | ncall: 389871 | eff(%):  3.285 | loglstar:   -inf < 83771.628 <    inf | logz: 83746.189 +/-  0.217 | dlogz:  8.786 >  0.509]
12832it [07:55, 26.36it/s, bound: 26 | nc: 33 | ncall: 390663 | eff(%):  3.285 | loglstar:   -inf < 83771.692 <    inf | logz: 83746.230 +/-  0.217 | dlogz:  8.697 >  0.509]
12856it [07:56, 26.46it/s, bound: 26 | nc: 33 | ncall: 391455 | eff(%):  3.284 | loglstar:   -inf < 83771.782 <    inf | logz: 83746.270 +/-  0.218 | dlogz:  8.609 >  0.509]
12880it [07:57, 27.14it/s, bound: 26 | nc: 33 | ncall: 392247 | eff(%):  3.284 | loglstar:   -inf < 83771.851 <    inf | logz: 83746.310 +/-  0.218 | dlogz:  8.521 >  0.509]
12904it [07:58, 27.17it/s, bound: 26 | nc: 33 | ncall: 393039 | eff(%):  3.283 | loglstar:   -inf < 83771.942 <    inf | logz: 83746.349 +/-  0.218 | dlogz:  8.434 >  0.509]
12927it [07:59, 27.05it/s, bound: 26 | nc: 33 | ncall: 393831 | eff(%):  3.282 | loglstar:   -inf < 83772.045 <    inf | logz: 83746.388 +/-  0.218 | dlogz:  8.349 >  0.509]
